wavelength,flux
3000.568291,1.516454e-16
3003.825308,1.831938e-16
3007.082324,9.542054000000001e-17
3010.33934,5.1502780000000004e-17
3013.596356,-5.2310620000000005e-17
3016.853372,-6.25894e-17
3020.110388,3.6346970000000005e-17
3023.367405,-3.3424710000000005e-17
3026.624421,-4.8551530000000003e-17
3029.881437,-1.863828e-17
3033.138453,-4.193689e-17
3036.395469,1.021154e-17
3039.652485,6.697945e-17
3042.909502,2.6907670000000003e-17
3046.166518,4.049667e-17
3049.423534,4.0199600000000004e-18
3052.68055,3.424744e-17
3055.937566,-4.7094170000000006e-17
3059.194583,4.0719860000000006e-17
3062.451599,6.639503000000001e-17
3065.708615,6.338542e-17
3068.965631,5.235596e-17
3072.222647,2.7421130000000003e-17
3075.479663,5.135474e-17
3078.73668,5.229133e-17
3081.993696,3.413722e-17
3085.250712,2.9307630000000003e-17
3088.507728,7.174214e-17
3091.764744,6.938529e-17
3095.02176,5.274161000000001e-17
3098.278777,4.4826590000000003e-17
3101.535793,9.126488000000001e-17
3104.792809,2.827942e-17
3108.049825,3.496526e-17
3111.306841,5.589218000000001e-17
3114.563857,-2.93904e-17
3117.820874,1.2977240000000001e-17
3121.07789,4.0542760000000004e-17
3124.334906,2.136556e-17
3127.591922,-2.066655e-17
3130.848938,2.44729e-17
3134.105955,7.657124e-17
3137.362971,6.622361000000001e-17
3140.619987,2.6693690000000003e-17
3143.877003,4.1848840000000004e-17
3147.134019,-4.229221e-18
3150.391035,-4.622572e-18
3153.648052,-5.192468e-17
3156.905068,-3.760724e-17
3160.162084,2.3564340000000002e-17
3163.4191,-6.630706e-18
3166.676116,-5.570128e-17
3169.933132,3.8127620000000006e-17
3173.190149,1.011524e-16
3176.447165,6.028088e-17
3179.704181,2.785525e-17
3182.961197,5.176619e-17
3186.218213,8.018832000000001e-17
3189.475229,8.249881e-17
3192.732246,4.0552650000000004e-17
3195.989262,-6.846002e-18
3199.246278,-8.374491999999999e-19
3202.503294,1.791163e-17
3205.76031,5.633723e-17
3209.017327,7.302899000000001e-17
3212.274343,3.962843e-17
3215.531359,3.954004e-17
3218.788375,6.311344e-17
3222.045391,4.6345310000000004e-17
3225.302407,2.3942660000000002e-17
3228.559424,3.970689e-17
3231.81644,8.881971000000001e-17
3235.073456,-3.735547e-18
3238.330472,2.9836320000000005e-17
3241.587488,2.6732650000000002e-17
3244.844504,6.593672e-17
3248.101521,1.8040620000000002e-17
3251.358537,-3.3957930000000004e-17
3254.615553,-1.013487e-17
3257.872569,1.250674e-17
3261.129585,8.103458000000001e-17
3264.386601,5.946519000000001e-17
3267.643618,-8.493512000000001e-17
3270.900634,-6.328106000000001e-17
3274.15765,-4.6253930000000004e-18
3277.414666,-4.2079340000000006e-17
3280.671682,-5.739403000000001e-17
3283.928699,4.5120890000000006e-17
3287.185715,3.103757e-17
3290.442731,6.341642000000001e-17
3293.699747,8.005785e-17
3296.956763,4.064985e-17
3300.213779,-3.9343089999999997e-19
3303.470796,6.784212000000001e-17
3306.727812,6.683678e-17
3309.984828,-1.8168300000000002e-18
3313.241844,6.530418000000001e-17
3316.49886,1.004746e-16
3319.755876,6.936563e-17
3323.012893,2.752317e-17
3326.269909,-7.862932e-18
3329.526925,-1.8802240000000002e-17
3332.783941,-1.0389220000000001e-17
3336.040957,3.0074290000000005e-17
3339.297973,2.2940840000000002e-17
3342.55499,4.8049290000000004e-17
3345.812006,2.4196120000000003e-17
3349.069022,-6.102412e-18
3352.326038,8.677013e-18
3355.583054,6.608594000000001e-17
3358.840071,5.1719520000000005e-17
3362.097087,2.19368e-17
3365.354103,3.2957260000000004e-17
3368.611119,3.097942e-17
3371.868135,1.191998e-17
3375.125151,4.872297e-18
3378.382168,-3.772258e-18
3381.639184,-1.074328e-18
3384.8962,3.90587e-17
3388.153216,1.20877e-17
3391.410232,-2.010959e-17
3394.667248,1.1469760000000001e-17
3397.924265,1.28013e-17
3401.181281,-3.6945630000000005e-17
3404.438297,-1.958367e-17
3407.695313,-1.993517e-17
3410.952329,-3.486597e-18
3414.209345,1.3208170000000001e-17
3417.466362,1.1951450000000001e-17
3420.723378,3.607129e-17
3423.980394,-6.149182e-18
3427.23741,4.023602e-18
3430.494426,1.566819e-18
3433.751443,3.70873e-17
3437.008459,4.301976e-17
3440.265475,4.178919e-17
3443.522491,8.402553000000001e-17
3446.779507,5.153674e-17
3450.036523,1.6867990000000002e-17
3453.29354,-1.683368e-17
3456.550556,-1.840479e-17
3459.807572,-9.752753000000001e-18
3463.064588,-9.3777e-18
3466.321604,3.1594790000000006e-17
3469.57862,9.591224000000001e-18
3472.835637,2.8676030000000004e-17
3476.092653,5.810876000000001e-17
3479.349669,5.247317e-17
3482.606685,4.5082070000000007e-17
3485.863701,-1.9961659999999997e-19
3489.120717,-3.1810350000000004e-17
3492.377734,-4.5872090000000006e-17
3495.63475,4.049813e-17
3498.891766,3.5866980000000005e-17
3502.148782,2.72652e-17
3505.405798,7.361369e-18
3508.662815,-1.9395050000000002e-17
3511.919831,3.073065e-17
3515.176847,3.7834750000000004e-17
3518.433863,2.1518340000000003e-17
3521.690879,7.378964e-18
3524.947895,1.846512e-17
3528.204912,-3.7734080000000004e-17
3531.461928,4.0790960000000005e-17
3534.718944,9.692291000000001e-17
3537.97596,1.186546e-16
3541.232976,1.003853e-16
3544.489992,5.972914e-17
3547.747009,9.439691e-17
3551.004025,6.185212000000001e-17
3554.261041,4.666161e-17
3557.518057,3.0400930000000004e-17
3560.775073,2.39378e-17
3564.032089,4.010878e-18
3567.289106,-2.5066870000000003e-17
