 ! Swift/XRT lightcurve of trigger: 330856, name: GRB 081007
 ! T0 for this burst is Swift MET=245049835.904 s, = 2008 Oct 07 at 05:23:52.749 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00330856
 ! BINMODE: GRB-like (counts)

READ TERR 1 2
! WT data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
106.200	0.570	-0.740	1.412366336e-09	2.105445392e-10	-2.105507952e-10
107.736	0.869	-0.966	9.93880048e-10	1.509908048e-10	-1.509949632e-10
109.453	0.823	-0.849	1.090090336e-09	1.656070656e-10	-1.65611408e-10
111.026	0.834	-0.750	1.16797864e-09	1.741130544e-10	-1.741172496e-10
112.668	0.749	-0.808	1.18052376e-09	1.806548432e-10	-1.806587808e-10
114.484	1.036	-1.067	8.66900912e-10	1.317002816e-10	-1.317032624e-10
116.872	0.806	-1.352	8.68475216e-10	1.319398864e-10	-1.319433088e-10
118.564	1.034	-0.886	9.93091056e-10	1.480435664e-10	-1.480481296e-10
120.765	1.108	-1.167	8.37809408e-10	1.248960352e-10	-1.249007456e-10
123.028	1.276	-1.156	7.72692544e-10	1.173907856e-10	-1.173961952e-10
125.726	1.374	-1.421	6.82466304e-10	1.017412176e-10	-1.017478416e-10
128.659	1.211	-1.559	6.90390816e-10	1.029241904e-10	-1.0293236e-10
131.491	2.581	-1.621	4.4860304e-10	6.81578688e-11	-6.81647136e-11
136.301	2.009	-2.229	4.47755536e-10	6.67579232e-11	-6.67681536e-11
140.146	1.830	-1.835	4.93234448e-10	7.63904704e-11	-7.6403424e-11
143.560	2.632	-1.585	2.879118288e-10	5.40912528e-11	-5.40989808e-11
148.473	1.664	-2.282	3.22397256e-10	5.88735968e-11	-5.8883864e-11
152.147	2.364	-2.009	2.935505456e-10	5.36072592e-11	-5.36175632e-11
157.391	2.877	-2.880	2.085758496e-10	4.15308608e-11	-4.15373744e-11
162.508	2.500	-2.240	2.703060832e-10	4.93616064e-11	-4.93705488e-11
168.048	3.195	-3.041	2.03720568e-10	3.7200936e-11	-3.7206824e-11
NO	NO	NO	NO	NO
! PC data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
184.329	8.143	-6.901	1.9128272e-10	4.0836408e-11	-4.0836408e-11
206.385	13.668	-13.913	1.073852704e-10	2.253601456e-11	-2.253601456e-11
235.663	11.971	-15.610	1.086485408e-10	2.271309984e-11	-2.271309984e-11
272.062	20.703	-24.429	5.75251344e-11	1.288202768e-11	-1.288202768e-11
327.681	37.796	-34.916	3.535759824e-11	8.00067696e-12	-8.00067696e-12
390.394	20.215	-24.917	5.73214464e-11	1.287448e-11	-1.287448e-11
428.328	29.919	-17.720	5.44265376e-11	1.217014272e-11	-1.217014272e-11
494.295	29.142	-36.048	4.19433888e-11	9.21759408e-12	-9.21759408e-12
