 ! Swift/XRT lightcurve of trigger: 377179, name: GRB 091127
 ! T0 for this burst is Swift MET=281057151.104 s, = 2009 Nov 27 at 23:25:45.805 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00377179
 ! BINMODE: GRB-like (counts)

READ TERR 1 2
! WT data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
863963.659	13483.551	-14672.370	2.808953928e-13	6.794667e-14	-6.794667e-14
956693.427	18674.589	-73410.599	1.250921628e-13	3.368715372e-14	-3.368715372e-14
1028854.601	50911.720	-48374.373	1.220548428e-13	3.092531904e-14	-3.092531904e-14
1137189.970	30777.664	-51465.684	1.051652844e-13	2.464119108e-14	-2.464119108e-14
1237524.423	15702.037	-20013.195	1.331245476e-13	3.37924818e-14	-3.37924818e-14
1329512.675	16714.499	-25170.449	1.50399018e-13	3.125593944e-14	-3.125593944e-14
1461488.645	93839.263	-79929.175	7.45214976e-14	1.784024352e-14	-1.784024352e-14
1635173.009	57614.225	-46162.601	7.36719588e-14	2.040723036e-14	-2.040723036e-14
1821384.659	120701.633	-123439.811	3.886437852e-14	9.37341504e-15	-9.37341504e-15
2123846.770	37600.309	-124245.315	5.4196956e-14	1.478963376e-14	-1.478963376e-14
2253055.538	81792.630	-63954.655	5.0750172e-14	1.302375888e-14	-1.302375888e-14
2412200.773	90465.331	-32230.490	5.4309816e-14	1.445296248e-14	-1.445296248e-14
2658516.671	138689.601	-116565.986	3.816478512e-14	1.08243036e-14	-1.08243036e-14
2900768.631	116158.465	-98514.607	3.11288472e-14	9.0099504e-15	-9.0099504e-15
3113281.246	100265.538	-56613.191	5.06891088e-14	1.416265488e-14	-1.416265488e-14
3346502.063	179946.013	-127975.231	2.349214956e-14	6.93765468e-15	-6.93765468e-15
3725816.114	198909.940	-160267.272	3.396766032e-14	9.6425406e-15	-9.6425406e-15
4593018.451	501288.145	-634363.782	1.075599756e-14	3.607770276e-15	-3.607770276e-15
NO	NO	NO	NO	NO
! PC upper limits
16839665.592	9481.811	-228335.808	2.713194e-14	0	0
