 ! Swift/XRT lightcurve of trigger: 652603, name: GRB 150818A
 ! T0 for this burst is Swift MET=461590607.936 s, = 2015 Aug 18 at 11:36:32.926 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00652603
 ! BINMODE: GRB-like (counts)

READ TERR 1 2
! WTSLEW data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
76.1532674718375	0.932319510038951	-1.27720944658036	4.98609498825326e-08	5.48841354068847e-09	-5.12736298573376e-09
77.5695456367246	0.68143338635808	-0.483958654848223	9.58234611113423e-08	1.0312370380531e-08	-9.96222448267559e-09
79.1984879256209	0.808406083595386	-0.947508902538203	6.32182172523212e-08	6.76656438335694e-09	-6.61652150979948e-09
81.6154808434419	1.10466618701457	-1.60858683422563	2.75613849812717e-08	3.53294481389799e-09	-3.47576681925371e-09
83.4272319903405	0.635292030331271	-0.707084959884028	8.55788336714374e-08	9.03417932675685e-09	-8.92514008712872e-09
NO	NO	NO	NO	NO
! WT data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
88.568	0.286	-0.326	1.388697468e-08	1.724816887e-09	-1.696666603e-09
89.225	0.283	-0.372	1.228378143e-08	1.658342626e-09	-1.616381071e-09
89.807	0.281	-0.299	1.433879395e-08	1.885675075e-09	-1.804559849e-09
90.400	0.296	-0.311	1.406767408e-08	1.817401571e-09	-1.73162732e-09
91.069	0.396	-0.374	1.096014316e-08	1.440694209e-09	-1.368885575e-09
91.796	0.331	-0.331	1.21517145e-08	1.654807159e-09	-1.599497708e-09
92.501	0.347	-0.374	1.141517404e-08	1.505730828e-09	-1.458176421e-09
93.232	0.388	-0.384	1.053421897e-08	1.41986188e-09	-1.365875154e-09
93.950	0.342	-0.330	1.223045118e-08	1.618552362e-09	-1.562013872e-09
94.634	0.313	-0.341	1.270267243e-08	1.637562532e-09	-1.598227892e-09
95.267	0.358	-0.320	1.240361189e-08	1.564592259e-09	-1.537718531e-09
95.984	0.294	-0.359	1.287679359e-08	1.618751866e-09	-1.596387535e-09
96.687	0.413	-0.409	9.89578595e-09	1.297731732e-09	-1.282835658e-09
97.492	0.331	-0.392	1.126051463e-08	1.488858249e-09	-1.459856703e-09
98.218	0.343	-0.396	1.138742883e-08	1.468604212e-09	-1.412266574e-09
