 ! Swift/XRT lightcurve of trigger: 20778, name: GRB 171010A
 ! T0 for this burst is Swift MET=529354850 s, = 2017 Oct 10 at 19:00:30.180 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00020778
 ! BINMODE: GRB-like (counts)

READ TERR 1 2
! PC data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
24292.732	50.921	-49.371	4.21844777e-11	9.55219865e-12	-9.55219865e-12
24396.537	47.410	-52.883	4.27949201e-11	9.72119806e-12	-9.72119806e-12
24521.515	60.334	-77.568	3.129945205e-11	7.10991202e-12	-7.10991202e-12
24650.255	92.062	-68.406	2.692614859e-11	6.09712312e-12	-6.09712312e-12
24831.775	68.503	-89.458	2.697698409e-11	6.17705804e-12	-6.17705804e-12
24949.270	68.851	-48.992	3.67258207e-11	8.30300906e-12	-8.30300906e-12
25069.004	54.424	-50.883	4.07900582e-11	9.29529373e-12	-9.29529373e-12
25199.118	62.213	-75.689	3.115434359e-11	7.09949161e-12	-7.09949161e-12
25300.052	56.557	-38.721	4.50653411e-11	1.025322193e-11	-1.025322193e-11
25446.714	62.841	-90.105	2.80939181e-11	6.39189962e-12	-6.39189962e-12
25575.219	62.208	-65.664	3.384471093e-11	7.62753192e-12	-7.62753192e-12
25803.744	122.015	-166.316	2.829488315e-11	4.68249087e-12	-4.68249087e-12
30231.427	39.496	-48.260	2.122784992e-11	4.79227126e-12	-4.79227126e-12
30313.785	44.893	-42.863	2.095275526e-11	4.70961239e-12	-4.70961239e-12
30418.202	70.857	-59.524	1.425237958e-11	3.206336214e-12	-3.206336214e-12
30516.259	27.960	-27.200	3.356555637e-11	7.53807879e-12	-7.53807879e-12
30569.632	19.720	-25.412	4.60589756e-11	9.84301935e-12	-9.84301935e-12
30625.328	26.707	-35.976	2.979971458e-11	6.68074936e-12	-6.68074936e-12
30706.555	40.757	-54.521	1.941096139e-11	4.37065585e-12	-4.37065585e-12
30796.072	36.489	-48.760	2.176305925e-11	4.90881121e-12	-4.90881121e-12
30865.897	51.913	-33.336	2.181905464e-11	4.89157919e-12	-4.89157919e-12
30959.048	23.951	-41.239	2.856332929e-11	6.39248258e-12	-6.39248258e-12
31020.851	42.383	-37.851	2.347814145e-11	5.26809154e-12	-5.26809154e-12
31094.946	35.985	-31.712	2.785643477e-11	6.23967766e-12	-6.23967766e-12
31207.061	39.206	-76.130	1.923097249e-11	4.02810786e-12	-4.02810786e-12
31292.525	28.962	-46.258	2.63135652e-11	5.78496539e-12	-5.78496539e-12
31357.457	54.293	-35.971	2.116404009e-11	4.74884768e-12	-4.74884768e-12
31457.875	34.109	-46.125	2.393543193e-11	5.36604617e-12	-5.36604617e-12
31587.989	76.992	-96.005	1.944281599e-11	3.260832564e-12	-3.260832564e-12
35313.462	587.089	-302.659	2.47933582e-11	6.4293548e-12	-6.4293548e-12
36001.062	59.958	-100.510	1.498163478e-11	3.370062612e-12	-3.370062612e-12
36124.314	42.013	-63.295	1.379778529e-11	3.103638441e-12	-3.103638441e-12
36220.598	43.514	-54.272	1.491359502e-11	3.346660238e-12	-3.346660238e-12
36323.013	66.464	-58.901	1.160991212e-11	2.603756487e-12	-2.603756487e-12
36460.535	54.309	-71.057	1.166289208e-11	2.618746193e-12	-2.618746193e-12
36559.712	52.917	-44.869	2.627460751e-11	5.88500202e-12	-5.88500202e-12
36706.507	54.053	-93.879	1.723811332e-11	3.88045936e-12	-3.88045936e-12
36848.118	50.344	-87.558	1.960359497e-11	4.29606126e-12	-4.29606126e-12
36988.824	50.047	-90.362	1.041462898e-11	2.338465965e-12	-2.338465965e-12
37081.990	42.130	-43.118	1.72004777e-11	3.85298043e-12	-3.85298043e-12
37194.190	72.845	-70.070	1.122404812e-11	2.402017627e-12	-2.402017627e-12
41333.635	49.528	-43.243	1.087001096e-11	2.462670104e-12	-2.462670104e-12
41442.322	51.163	-59.159	9.05842459e-12	2.047334353e-12	-2.047334353e-12
41524.322	19.309	-30.837	2.014243392e-11	4.52541091e-12	-4.52541091e-12
41615.934	60.582	-72.304	1.210576124e-11	2.155966173e-12	-2.155966173e-12
