date	time	mag	mag_limit	dmag	band	instrument	date_unit	mag_unit	time_unit	dtime
2004-Sep-24.506	0.011	17.8	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.509	0.014	17.9	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.512	0.017	18.0	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.513	0.018	18.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.514	0.019	18.0	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.517	0.022	18.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.519	0.024	18.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.526	0.03	18.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.527	0.032	18.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.530	0.035	18.6	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.539	0.044	19.0	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.875	0.38	21.9	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.894	0.399	22.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.909	0.414	22.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.926	0.43	22.1	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.942	0.447	22.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.957	0.462	22.3	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.972	0.477	22.3	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-24.988	0.493	22.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.003	0.508	22.4	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.018	0.523	22.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.036	0.54	22.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.050	0.555	22.7	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.066	0.571	22.6	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.081	0.586	22.4	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.097	0.602	22.4	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
2004-Sep-25.224	0.729	22.6	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN
