wavelength,flux
3419.999319,1.2261660000000001e-17
3423.214723,9.182708e-18
3426.430128,7.857461e-18
3429.645533,2.0404520000000002e-17
3432.860937,2.169707e-17
3436.076342,1.6619280000000003e-17
3439.291747,1.91494e-17
3442.507151,2.8257010000000004e-17
3445.722556,3.359825e-17
3448.937961,2.689101e-17
3452.153365,1.877502e-17
3455.36877,2.4530660000000003e-17
3458.584175,2.38789e-17
3461.799579,1.541424e-17
3465.014984,1.899841e-17
3468.230389,2.200369e-17
3471.445793,3.1526780000000004e-17
3474.661198,2.849363e-17
3477.876602,2.3396590000000003e-17
3481.092007,2.285219e-17
3484.307412,1.036735e-17
3487.522816,7.682657e-18
3490.738221,1.9492640000000003e-17
3493.953626,2.77952e-17
3497.16903,2.7543270000000003e-17
3500.384435,2.0448150000000002e-17
3503.59984,1.20474e-17
3506.815244,1.132911e-17
3510.030649,1.725051e-17
3513.246054,1.959421e-17
3516.461458,1.0961490000000002e-17
3519.676863,7.686013e-18
3522.892267,1.1779490000000001e-17
3526.107672,1.666802e-17
3529.323077,1.2940380000000001e-17
3532.538481,9.510673e-18
3535.753886,1.0526210000000002e-17
3538.969291,1.2520240000000001e-17
3542.184695,1.55138e-17
3545.4001,1.33136e-17
3548.615505,1.5803030000000002e-17
3551.830909,2.2161110000000003e-17
3555.046314,1.7713350000000003e-17
3558.261719,1.2159360000000001e-17
3561.477123,1.1386230000000001e-17
3564.692528,1.2973860000000001e-17
3567.907932,1.095216e-17
3571.123337,1.5070850000000002e-17
3574.338742,1.60912e-17
3577.554146,1.293234e-17
3580.769551,1.784818e-17
3583.984956,1.7409260000000003e-17
3587.20036,1.3024570000000002e-17
3590.415765,1.2385820000000002e-17
3593.63117,1.572438e-17
3596.846574,1.7384840000000002e-17
3600.061979,1.3567680000000001e-17
3603.277384,1.358609e-17
3606.492788,1.3031660000000001e-17
3609.708193,1.0092370000000001e-17
3612.923597,9.821093e-18
3616.139002,1.3540930000000001e-17
3619.354407,1.4275390000000002e-17
3622.569811,9.940505e-18
3625.785216,9.340776e-18
3629.000621,1.4890520000000002e-17
3632.216025,1.743744e-17
3635.43143,1.438359e-17
3638.646835,1.2496360000000002e-17
3641.862239,1.2830380000000001e-17
3645.077644,1.3111680000000001e-17
3648.293049,1.3446170000000001e-17
3651.508453,1.039928e-17
3654.723858,5.773563e-18
3657.939262,1.017048e-17
3661.154667,1.6921830000000003e-17
3664.370072,1.395957e-17
3667.585476,1.042698e-17
3670.800881,1.213535e-17
3674.016286,1.1566110000000002e-17
3677.23169,1.0538640000000001e-17
3680.447095,1.179549e-17
3683.6625,1.1680510000000002e-17
3686.877904,8.815221e-18
3690.093309,8.241663e-18
3693.308714,1.0062920000000002e-17
3696.524118,1.15302e-17
3699.739523,1.1475280000000001e-17
3702.954928,1.094207e-17
3706.170332,8.816273e-18
3709.385737,6.690052e-18
3712.601141,9.527911e-18
3715.816546,1.526582e-17
3719.031951,1.443262e-17
3722.247355,1.0589720000000001e-17
3725.46276,1.0956340000000001e-17
3728.678165,1.2171390000000002e-17
3731.893569,1.31905e-17
3735.108974,1.539973e-17
3738.324379,1.6184770000000003e-17
3741.539783,1.2676160000000001e-17
3744.755188,1.1732550000000002e-17
3747.970593,1.356622e-17
3751.185997,1.4883280000000002e-17
3754.401402,1.5411990000000003e-17
3757.616806,1.595139e-17
3760.832211,1.5770490000000003e-17
3764.047616,1.565901e-17
3767.26302,1.5799180000000002e-17
3770.478425,1.339029e-17
3773.69383,1.2392440000000001e-17
3776.909234,1.5049540000000002e-17
3780.124639,1.5576230000000003e-17
3783.340044,1.2495730000000001e-17
3786.555448,1.3153350000000001e-17
3789.770853,1.448289e-17
3792.986258,1.483838e-17
3796.201662,1.499235e-17
3799.417067,1.430785e-17
3802.632471,1.3141170000000001e-17
3805.847876,1.134585e-17
3809.063281,1.2759470000000001e-17
3812.278685,1.6485920000000002e-17
