instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit
Kyoto (Many	observatories)	R	2729.0925376	1.10834	16.281	0	00.005	0.021	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.0976576	1.11346	16.307	0	00.023	0.031	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1027976	1.1186	16.333	0	00.019	0.028	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1079576	1.12376	16.304	0	00.005	0.021	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1131476	1.12895	16.308	0	00.013	0.024	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1183576	1.13416	16.32	0	00.005	0.021	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1235876	1.13939	16.345	0	00.013	0.024	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1288476	1.14465	16.317	0	00.010	0.023	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1341376	1.14994	16.373	0	00.027	0.034	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1394476	1.15525	16.349	0	00.011	0.023	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1447776	1.16058	16.365	0	00.008	0.022	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1501276	1.16593	16.353	0	00.004	0.021	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1555176	1.17132	16.373	0	00.013	0.024	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1609176	1.17672	16.361	0	00.005	0.021	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1663476	1.18215	16.36	0	00.009	0.023	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1718076	1.18761	16.363	0	00.011	0.023	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1772876	1.19309	16.384	0	00.013	0.024	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1827976	1.1986	16.371	0	00.014	0.025	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1883276	1.20413	16.397	0	00.015	0.026	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.1938876	1.20969	16.4	0	00.016	0.026	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2129776	1.22878	16.419	0	00.018	0.027	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2163776	1.23218	16.432	0	00.019	0.028	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2220676	1.23787	16.416	0	00.008	0.022	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2277776	1.24358	16.425	0	00.012	0.024	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2335176	1.24932	16.423	0	00.013	0.024	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2450776	1.26088	16.426	0	00.016	0.026	Unknown	days	MJD
Kyoto (Many	observatories)	R	2729.2567476	1.27255	16.443	0	00.017	0.027	Unknown	days	MJD
RTT	R	2728.2424892	0.2582917	14.078	0	00.009	0.022	Unknown	days	MJD
RTT	B	2728.2430726	0.258875	14.659	0	00.028	0.037	Unknown	days	MJD
RTT	V	2728.2436559	0.2594583	14.408	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2441976	0.26	13.581	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2447809	0.2605833	14.061	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2453226	0.261125	14.665	0	00.027	0.037	Unknown	days	MJD
RTT	V	2728.2459059	0.2617083	14.376	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2464476	0.26225	13.575	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2470726	0.262875	14.075	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2476559	0.2634583	14.672	0	00.029	0.038	Unknown	days	MJD
RTT	V	2728.2481976	0.264	14.392	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2487809	0.2645833	13.602	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2493226	0.265125	14.097	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2499059	0.2657083	14.685	0	00.027	0.037	Unknown	days	MJD
RTT	V	2728.2504892	0.2662917	14.414	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2510309	0.2668333	13.619	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2516142	0.2674167	14.096	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2521559	0.2679583	14.644	0	00.027	0.037	Unknown	days	MJD
RTT	V	2728.2527392	0.2685417	14.445	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2532809	0.2690833	13.623	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2538642	0.2696667	14.105	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2544059	0.2702083	14.717	0	00.026	0.036	Unknown	days	MJD
RTT	V	2728.2549892	0.2707917	14.423	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2555309	0.2713333	13.618	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2561142	0.2719167	14.116	0	00.009	0.022	Unknown	days	MJD
RTT	B	2728.2566559	0.2724583	14.735	0	00.026	0.036	Unknown	days	MJD
RTT	V	2728.2572392	0.2730417	14.451	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2577809	0.2735833	13.641	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2583642	0.2741667	14.121	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2589476	0.27475	14.746	0	00.027	0.037	Unknown	days	MJD
RTT	V	2728.2594892	0.2752917	14.486	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2600726	0.275875	13.637	0	00.006	0.050	Unknown	days	MJD
RTT	R	2728.2606142	0.2764167	14.14	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2611559	0.2769583	14.709	0	00.029	0.038	Unknown	days	MJD
RTT	V	2728.2617392	0.2775417	14.457	0	00.012	0.025	Unknown	days	MJD
RTT	I	2728.2622809	0.2780833	13.657	0	00.007	0.051	Unknown	days	MJD
RTT	R	2728.2628642	0.2786667	14.138	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2634059	0.2792083	14.69	0	00.027	0.037	Unknown	days	MJD
RTT	V	2728.2639892	0.2797917	14.505	0	00.011	0.024	Unknown	days	MJD
RTT	I	2728.2645309	0.2803333	13.661	0	00.007	0.051	Unknown	days	MJD
RTT	R	2728.2651142	0.2809167	14.159	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2656976	0.2815	14.72	0	00.026	0.036	Unknown	days	MJD
RTT	V	2728.2662392	0.2820417	14.487	0	00.011	0.024	Unknown	days	MJD
RTT	I	2728.2667809	0.2825833	13.688	0	00.007	0.051	Unknown	days	MJD
RTT	R	2728.2673642	0.2831667	14.176	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2679059	0.2837083	14.752	0	00.028	0.037	Unknown	days	MJD
RTT	V	2728.2684892	0.2842917	14.488	0	00.013	0.025	Unknown	days	MJD
RTT	I	2728.2690309	0.2848333	13.696	0	00.007	0.051	Unknown	days	MJD
RTT	R	2728.2696142	0.2854167	14.183	0	00.008	0.022	Unknown	days	MJD
RTT	B	2728.2701559	0.2859583	14.778	0	00.029	0.038	Unknown	days	MJD
RTT	V	2728.2707392	0.2865417	14.483	0	00.013	0.025	Unknown	days	MJD
RTT	I	2728.2712809	0.2870833	13.704	0	00.007	0.051	Unknown	days	MJD
RTT	R	2728.2718642	0.2876667	14.193	0	00.009	0.022	Unknown	days	MJD
RTT	B	2728.2724059	0.2882083	14.735	0	00.029	0.038	Unknown	days	MJD
RTT	V	2728.2729892	0.2887917	14.526	0	00.013	0.025	Unknown	days	MJD
RTT	I	2728.2735309	0.2893333	13.71	0	00.007	0.051	Unknown	days	MJD
RTT	R	2728.2744892	0.2902917	14.217	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2748642	0.2906667	14.77	0	00.053	0.059	Unknown	days	MJD
RTT	V	2728.2752392	0.2910417	14.535	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.2756559	0.2914583	13.739	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2760309	0.2918333	14.201	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2764059	0.2922083	14.782	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.2768226	0.292625	14.537	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2771976	0.293	13.735	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.2775726	0.293375	14.211	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2779892	0.2937917	14.8	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.2783642	0.2941667	14.515	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2787392	0.2945417	13.736	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2791559	0.2949583	14.205	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2795726	0.295375	14.815	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.2799892	0.2957917	14.534	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.2803642	0.2961667	13.733	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2807392	0.2965417	14.221	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.2811559	0.2969583	14.768	0	00.044	0.051	Unknown	days	MJD
RTT	V	2728.2815309	0.2973333	14.577	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.2819059	0.2977083	13.747	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2822809	0.2980833	14.249	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.2826976	0.2985	14.803	0	00.044	0.051	Unknown	days	MJD
RTT	V	2728.2830726	0.298875	14.552	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2834892	0.2992917	13.765	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2838642	0.2996667	14.234	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.2842392	0.3000417	14.791	0	00.042	0.049	Unknown	days	MJD
RTT	V	2728.2846559	0.3004583	14.569	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.2850309	0.3008333	13.76	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2854059	0.3012083	14.247	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2858226	0.301625	14.825	0	00.042	0.049	Unknown	days	MJD
RTT	V	2728.2861976	0.302	14.582	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.2866142	0.3024167	13.747	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.2869892	0.3027917	14.256	0	00.011	0.023	Unknown	days	MJD
RTT	V	2728.2877392	0.3035417	14.607	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.2881559	0.3039583	13.767	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2885309	0.3043333	14.272	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2889476	0.30475	14.809	0	00.044	0.051	Unknown	days	MJD
RTT	V	2728.2893226	0.305125	14.61	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.2896976	0.3055	13.789	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2901142	0.3059167	14.289	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2904892	0.3062917	14.865	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.2908642	0.3066667	14.616	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2912809	0.3070833	13.773	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2916559	0.3074583	14.272	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2920309	0.3078333	14.867	0	00.048	0.054	Unknown	days	MJD
RTT	V	2728.2924476	0.30825	14.589	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2928226	0.308625	13.788	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.2931976	0.309	14.293	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2936142	0.3094167	14.861	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.2939892	0.3097917	14.619	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2943642	0.3101667	13.82	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.2947809	0.3105833	14.292	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.2951976	0.311	14.932	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.2955726	0.311375	14.605	0	00.020	0.030	Unknown	days	MJD
RTT	I	2728.2959892	0.3117917	13.803	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.2963642	0.3121667	14.291	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.2967392	0.3125417	14.886	0	00.050	0.056	Unknown	days	MJD
RTT	V	2728.2971559	0.3129583	14.637	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.2975309	0.3133333	13.82	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2979059	0.3137083	14.294	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.2983226	0.314125	14.928	0	00.044	0.051	Unknown	days	MJD
RTT	V	2728.2986976	0.3145	14.654	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.2991142	0.3149167	13.82	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.2994892	0.3152917	14.324	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.2998642	0.3156667	14.878	0	00.047	0.053	Unknown	days	MJD
RTT	V	2728.3002392	0.3160417	14.664	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3006559	0.3164583	13.823	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3010309	0.3168333	14.328	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3014059	0.3172083	14.929	0	00.042	0.049	Unknown	days	MJD
RTT	V	2728.3018226	0.317625	14.683	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.3021976	0.318	13.857	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3026142	0.3184167	14.319	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3029892	0.3187917	14.891	0	00.044	0.051	Unknown	days	MJD
RTT	V	2728.3033642	0.3191667	14.641	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3037809	0.3195833	13.839	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3041559	0.3199583	14.314	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3045726	0.320375	14.888	0	00.045	0.051	Unknown	days	MJD
RTT	V	2728.3049476	0.32075	14.659	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3053226	0.321125	13.843	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3057392	0.3215417	14.341	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3061142	0.3219167	14.882	0	00.043	0.050	Unknown	days	MJD
RTT	V	2728.3064892	0.3222917	14.665	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3069059	0.3227083	13.833	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3072809	0.3230833	14.352	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3076559	0.3234583	14.824	0	00.048	0.054	Unknown	days	MJD
RTT	V	2728.3080309	0.3238333	14.7	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3084476	0.32425	13.865	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3088226	0.324625	14.349	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3092392	0.3250417	14.95	0	00.043	0.050	Unknown	days	MJD
RTT	V	2728.3096142	0.3254167	14.704	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3099892	0.3257917	13.855	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3104059	0.3262083	14.34	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3107809	0.3265833	14.925	0	00.045	0.051	Unknown	days	MJD
RTT	V	2728.3111976	0.327	14.67	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3115726	0.327375	13.86	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3119476	0.32775	14.356	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3123642	0.3281667	14.912	0	00.044	0.051	Unknown	days	MJD
RTT	V	2728.3127392	0.3285417	14.685	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3131142	0.3289167	13.863	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3135309	0.3293333	14.388	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3139059	0.3297083	14.965	0	00.043	0.050	Unknown	days	MJD
RTT	V	2728.3142809	0.3300833	14.671	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3146976	0.3305	13.884	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3150726	0.330875	14.385	0	00.012	0.023	Unknown	days	MJD
RTT	V	2728.3158642	0.3316667	14.724	0	00.020	0.030	Unknown	days	MJD
RTT	I	2728.3162392	0.3320417	13.878	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3166142	0.3324167	14.373	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3170309	0.3328333	14.932	0	00.046	0.052	Unknown	days	MJD
RTT	V	2728.3174059	0.3332083	14.727	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3177809	0.3335833	13.88	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3181976	0.334	14.355	0	00.011	0.023	Unknown	days	MJD
RTT	V	2728.3189476	0.33475	14.729	0	00.020	0.030	Unknown	days	MJD
RTT	I	2728.3193642	0.3351667	13.893	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3197392	0.3355417	14.383	0	00.012	0.023	Unknown	days	MJD
RTT	B	2728.3201142	0.3359167	14.954	0	00.047	0.053	Unknown	days	MJD
RTT	V	2728.3205309	0.3363333	14.694	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3209059	0.3367083	13.897	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3212809	0.3370833	14.398	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3216976	0.3375	14.911	0	00.047	0.053	Unknown	days	MJD
RTT	V	2728.3220726	0.337875	14.722	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3224892	0.3382917	13.897	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3228642	0.3386667	14.38	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3232392	0.3390417	14.957	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.3236559	0.3394583	14.719	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3240309	0.3398333	13.896	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3244059	0.3402083	14.412	0	00.012	0.023	Unknown	days	MJD
RTT	V	2728.3251976	0.341	14.74	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3255726	0.341375	13.918	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3259476	0.34175	14.395	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3263642	0.3421667	14.931	0	00.043	0.050	Unknown	days	MJD
RTT	V	2728.3267392	0.3425417	14.759	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.3271142	0.3429167	13.909	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3274892	0.3432917	14.419	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3279059	0.3437083	15.055	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.3282809	0.3440833	14.719	0	00.019	0.029	Unknown	days	MJD
RTT	I	2728.3286976	0.3445	13.922	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3492392	0.3650417	14.515	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3496142	0.3654167	15.036	0	00.046	0.052	Unknown	days	MJD
RTT	V	2728.3499892	0.3657917	14.835	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3504059	0.3662083	14.022	0	00.010	0.051	Unknown	days	MJD
RTT	R	2728.3507809	0.3665833	14.49	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3511559	0.3669583	15.102	0	00.045	0.051	Unknown	days	MJD
RTT	V	2728.3515726	0.367375	14.812	0	00.020	0.030	Unknown	days	MJD
RTT	I	2728.3519476	0.36775	14.046	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3523642	0.3681667	14.522	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3527392	0.3685417	15.054	0	00.041	0.048	Unknown	days	MJD
RTT	V	2728.3531142	0.3689167	14.82	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3535309	0.3693333	14.038	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3539059	0.3697083	14.526	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3543226	0.370125	15.08	0	00.045	0.051	Unknown	days	MJD
RTT	V	2728.3546976	0.3705	14.86	0	00.018	0.028	Unknown	days	MJD
RTT	I	2728.3550726	0.370875	14.044	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3554892	0.3712917	14.509	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3558642	0.3716667	15.118	0	00.042	0.049	Unknown	days	MJD
RTT	V	2728.3562392	0.3720417	14.865	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.3566559	0.3724583	14.042	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3570309	0.3728333	14.517	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3574059	0.3732083	15.093	0	00.040	0.047	Unknown	days	MJD
RTT	V	2728.3578226	0.373625	14.845	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.3581976	0.374	14.025	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3585726	0.374375	14.539	0	00.011	0.023	Unknown	days	MJD
RTT	B	2728.3589892	0.3747917	15.149	0	00.043	0.050	Unknown	days	MJD
RTT	V	2728.3593642	0.3751667	14.851	0	00.017	0.028	Unknown	days	MJD
RTT	I	2728.3597392	0.3755417	14.051	0	00.009	0.051	Unknown	days	MJD
RTT	R	2728.3604059	0.3762083	14.532	0	00.014	0.024	Unknown	days	MJD
RTT	B	2728.3607392	0.3765417	15.106	0	00.062	0.067	Unknown	days	MJD
RTT	V	2728.3610726	0.376875	14.906	0	00.022	0.031	Unknown	days	MJD
RTT	I	2728.3614059	0.3772083	14.061	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3617392	0.3775417	14.538	0	00.014	0.024	Unknown	days	MJD
RTT	B	2728.3620726	0.377875	15.057	0	00.056	0.061	Unknown	days	MJD
RTT	V	2728.3624059	0.3782083	14.853	0	00.022	0.031	Unknown	days	MJD
RTT	I	2728.3626976	0.3785	14.051	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3630309	0.3788333	14.577	0	00.014	0.024	Unknown	days	MJD
RTT	V	2728.3636976	0.3795	14.871	0	00.023	0.032	Unknown	days	MJD
RTT	I	2728.3640309	0.3798333	14.064	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3643642	0.3801667	14.572	0	00.014	0.024	Unknown	days	MJD
RTT	B	2728.3646976	0.3805	15.133	0	00.053	0.059	Unknown	days	MJD
RTT	V	2728.3650309	0.3808333	14.902	0	00.021	0.030	Unknown	days	MJD
RTT	I	2728.3653642	0.3811667	14.057	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3656976	0.3815	14.561	0	00.014	0.024	Unknown	days	MJD
RTT	B	2728.3660309	0.3818333	15.171	0	00.050	0.056	Unknown	days	MJD
RTT	V	2728.3663642	0.3821667	14.9	0	00.023	0.032	Unknown	days	MJD
RTT	I	2728.3666976	0.3825	14.093	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3670309	0.3828333	14.556	0	00.013	0.024	Unknown	days	MJD
RTT	B	2728.3673642	0.3831667	15.114	0	00.061	0.066	Unknown	days	MJD
RTT	V	2728.3676976	0.3835	14.885	0	00.021	0.030	Unknown	days	MJD
RTT	I	2728.3680309	0.3838333	14.082	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3683226	0.384125	14.551	0	00.013	0.024	Unknown	days	MJD
RTT	B	2728.3686559	0.3844583	15.19	0	00.052	0.058	Unknown	days	MJD
RTT	V	2728.3690309	0.3848333	14.899	0	00.023	0.032	Unknown	days	MJD
RTT	I	2728.3693226	0.385125	14.084	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3696559	0.3854583	14.578	0	00.013	0.024	Unknown	days	MJD
RTT	V	2728.3703226	0.386125	14.923	0	00.021	0.030	Unknown	days	MJD
RTT	I	2728.3706559	0.3864583	14.087	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3709892	0.3867917	14.572	0	00.013	0.024	Unknown	days	MJD
RTT	B	2728.3713226	0.387125	15.246	0	00.050	0.056	Unknown	days	MJD
RTT	V	2728.3716559	0.3874583	14.895	0	00.022	0.031	Unknown	days	MJD
RTT	I	2728.3719892	0.3877917	14.071	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3723226	0.388125	14.55	0	00.014	0.024	Unknown	days	MJD
RTT	B	2728.3726559	0.3884583	15.182	0	00.056	0.061	Unknown	days	MJD
RTT	V	2728.3729892	0.3887917	14.9	0	00.023	0.032	Unknown	days	MJD
RTT	I	2728.3733226	0.389125	14.11	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3736559	0.3894583	14.583	0	00.013	0.024	Unknown	days	MJD
RTT	V	2728.3743226	0.390125	14.907	0	00.022	0.031	Unknown	days	MJD
RTT	I	2728.3746559	0.3904583	14.118	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3749892	0.3907917	14.601	0	00.013	0.024	Unknown	days	MJD
RTT	V	2728.3756559	0.3914583	14.913	0	00.023	0.032	Unknown	days	MJD
RTT	I	2728.3759476	0.39175	14.086	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3763226	0.392125	14.614	0	00.014	0.024	Unknown	days	MJD
RTT	R	2728.3774892	0.3932917	14.586	0	00.013	0.024	Unknown	days	MJD
RTT	B	2728.3778226	0.393625	15.091	0	00.054	0.059	Unknown	days	MJD
RTT	V	2728.3781559	0.3939583	14.943	0	00.022	0.031	Unknown	days	MJD
RTT	I	2728.3784892	0.3942917	14.126	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3788226	0.394625	14.617	0	00.013	0.024	Unknown	days	MJD
RTT	V	2728.3794892	0.3952917	14.944	0	00.021	0.030	Unknown	days	MJD
RTT	I	2728.3798226	0.395625	14.123	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3801559	0.3959583	14.572	0	00.014	0.024	Unknown	days	MJD
RTT	V	2728.3808226	0.396625	14.9	0	00.022	0.031	Unknown	days	MJD
RTT	I	2728.3811142	0.3969167	14.132	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3814476	0.39725	14.645	0	00.014	0.024	Unknown	days	MJD
RTT	B	2728.3817809	0.3975833	15.238	0	00.047	0.053	Unknown	days	MJD
RTT	V	2728.3821142	0.3979167	14.924	0	00.021	0.030	Unknown	days	MJD
RTT	I	2728.3824476	0.39825	14.146	0	00.011	0.051	Unknown	days	MJD
RTT	R	2728.3827809	0.3985833	14.597	0	00.013	0.024	Unknown	days	MJD
RTT	B	2728.3831142	0.3989167	15.201	0	00.051	0.057	Unknown	days	MJD
RTT	V	2728.3834476	0.39925	14.926	0	00.023	0.032	Unknown	days	MJD
RTT	I	2728.3837809	0.3995833	14.109	0	00.012	0.051	Unknown	days	MJD
RTT	R	2728.3841142	0.3999167	14.612	0	00.013	0.024	Unknown	days	MJD
RTT	B	2728.3844476	0.40025	15.204	0	00.051	0.057	Unknown	days	MJD
RTT	V	2728.3847809	0.4005833	14.943	0	00.024	0.032	Unknown	days	MJD
