date	time	integration	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	integration_unit	freq_unit	flux_density_unit	dtime	reference	instrument	beam	position_angle	 	image_rms	luminosity	image_rms_unit	luminosity_unit	VLA_Project_Code	system_noise_temp	seeing	optical_depth
2003-Mar-30.658-31.138	1.41400	3.3	1.4	0.21	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.24	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-30.674-31.148	1.42700	3.6	2.3	0.28	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2370023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-30.691-31.157	1.44000	3.6	4.8	1.05	0	0.03	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2329976851851851	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31.655-Apr-1.110	2.39900	3.6	4.8	5.98	0	0.03	yyyy-month-deciday-month-deciday	days	hours	GHz	milliJy	0.2275	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31.672-Apr-1.126	2.41500	3.6	2.3	2.17	0	0.05	yyyy-month-deciday-month-deciday	days	hours	GHz	milliJy	0.2270023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31.688-Apr-1.142	2.43100	3.3	1.4	0.63	0	0.04	yyyy-month-deciday-month-deciday	days	hours	GHz	milliJy	0.2269965277777778	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-2.650-3.088	4.38500	4.0	4.8	3.64	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2190046296296296	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-2.694-3.132	4.42900	4.0	2.3	0.79	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2189988425925925	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-2.738-3.149	4.45900	3.3	1.4	0.43	0	0.15	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2054976851851851	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-4.644-5.083	6.38000	4.0	4.8	4.89	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2195023148148148	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-4.688-5.127	6.42400	4.0	2.3	1.21	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2194965277777777	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-4.732-5.143	6.45400	3.3	1.4	0.37	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.2055034722222222	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-5.641-5.818	7.24600	4.2	2.3	1.0	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	0.0885011574074074	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
