flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
0.118	2738.0	0.1685	2342.834161910548	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.123	2740.0	0.1685	2344.545508997407	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.121	2742.0	0.1685	2346.2568560842665	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.116	2744.0	0.1685	2347.968203171126	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.118	2748.0	0.1685	2351.3908973448447	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.121	2750.0	0.1685	2353.102244431704	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.119	2752.0	0.1685	2354.8135915185635	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.12	2754.0	0.1685	2356.524938605423	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.122	2756.0	0.1685	2358.2362856922823	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.119	2758.0	0.1685	2359.9476327791417	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.114	2760.0	0.1685	2361.658979866001	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.116	2762.0	0.1685	2363.3703269528605	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.117	2764.0	0.1685	2365.0816740397204	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.115	2766.0	0.1685	2366.79302112658	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.111	2768.0	0.1685	2368.504368213439	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.108	2770.0	0.1685	2370.2157153002986	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.105	2774.0	0.1685	2373.6384094740174	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.102	2776.0	0.1685	2375.349756560877	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.096	2778.0	0.1685	2377.061103647736	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.091	2780.0	0.1685	2378.772450734596	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.089	2782.0	0.1685	2380.483797821455	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
0.091	2784.0	0.1685	2382.1951449083144	utc	2003-04-09T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract	10.515802430555556	days	observer	NaN
